Date,High,Low,Open,Close,Volume,Adj Close,Polarity Score
17-04-2022,0.9104779958724976,0.8977310061454773,0.9005600214004517,0.8983569741249084,94190,0.8983569741249084,0.12946602000000001
18-02-2022,1.0432970523834229,0.999210000038147,1.0193120241165161,1.0075750350952148,353211,1.0075750350952148,0.2451443920829406
18-03-2022,0.9497489929199219,0.9319360256195068,0.9482499957084656,0.9416570067405701,210373,0.9416570067405701,0.08927542
18-04-2022,0.9015250205993652,0.8787350058555603,0.8983889818191528,0.8913540244102478,256523,0.8913540244102478,0.14183268000000002
19-02-2022,1.0164469480514526,0.9869930148124695,1.0076639652252197,1.0064270496368408,271839,1.0064270496368408,0.0001678301886792453
19-03-2022,0.9519659876823425,0.9386379718780518,0.9416570067405701,0.9473999738693237,300176,0.9473999738693237,0.22352464
19-04-2022,0.8960729837417603,0.8835899829864502,0.891385018825531,0.8890089988708496,151928,0.8890089988708496,0.14101148
20-02-2022,1.0103230476379395,0.9643930196762085,1.0064189434051514,0.998416006565094,498230,0.998416006565094,0.2194735
20-03-2022,0.955282986164093,0.9336569905281067,0.9474040269851685,0.9416409730911255,364295,0.9416409730911255,0.11055491999999999
20-04-2022,0.8984749913215637,0.8827160000801086,0.8890780210494995,0.8926990032196045,192726,0.8926990032196045,0.12765532000000002
21-02-2022,1.0110169649124146,0.9749420285224915,0.9983029961585999,0.9776769876480103,340243,0.9776769876480103,0.135519375
21-03-2022,0.9590839743614197,0.9383479952812195,0.9416599869728088,0.9486259818077087,353478,0.9486259818077087,0.11594362000000001
21-04-2022,0.9028679728507996,0.879381000995636,0.8926249742507935,0.881784975528717,167541,0.881784975528717,0.13112878
22-02-2022,0.9984809756278992,0.9626179933547974,0.977620005607605,0.9955199956893921,248098,0.9955199956893921,0.11250320000000001
22-03-2022,0.9678679704666138,0.9421719908714294,0.9486420154571533,0.9525009989738464,677719,0.9525009989738464,0.0
22-04-2022,0.8832110166549683,0.8695269823074341,0.8817200064659119,0.878944993019104,186793,0.878944993019104,0.11292564
23-02-2022,1.0056309700012207,0.9880880117416382,0.9955819845199585,0.9902849793434143,178773,0.9902849793434143,0.15350195
23-03-2022,0.9753040075302124,0.9511709809303284,0.9526230096817017,0.9740949869155884,454355,0.9740949869155884,0.14048446
23-04-2022,0.8857079744338989,0.8711240291595459,0.8791450262069702,0.884427011013031,140017,0.884427011013031,0.12186461999999999
24-02-2022,0.9904450178146362,0.9393600225448608,0.9902380108833313,0.9590269923210144,664471,0.9590269923210144,0.10928406666666668
24-03-2022,0.9815899729728699,0.9535850286483765,0.9740830063819885,0.9540969729423523,489069,0.9540969729423523,0.11773588
24-04-2022,0.8859720230102539,0.8682159781455994,0.8843690156936646,0.8737239837646484,136827,0.8737239837646484,0.10138984000000001
25-02-2022,1.006943941116333,0.9561650156974792,0.9591060280799866,1.000859022140503,823896,1.000859022140503,0.10718090000000001
25-03-2022,0.9841480255126953,0.9502230286598206,0.9541490077972412,0.9556519985198975,671498,0.9556519985198975,0.16142226
25-04-2022,0.8756139874458313,0.8545939922332764,0.8738740086555481,0.8716689944267273,374417,0.8716689944267273,0.12329883999999999
26-02-2022,1.007444977760315,0.9792850017547607,1.000862956047058,0.9868109822273254,277347,0.9868109822273254,0.1414587
26-03-2022,1.0018939971923828,0.9540169835090637,0.9556639790534973,0.9851160049438477,853500,0.9851160049438477,0.227658
26-04-2022,0.8738489747047424,0.8488640189170837,0.8715810179710388,0.8547869920730591,343544,0.8547869920730591,0.16430236
27-02-2022,1.015192985534668,0.9740430116653442,0.9868699908256531,0.9741510152816772,457800,0.9741510152816772,0.19948545363659084
27-03-2022,1.0085619688034058,0.9789130091667175,0.9851149916648865,1.0085500478744507,463497,1.0085500478744507,0.16902984
27-04-2022,0.8745089769363403,0.8462160229682922,0.8547790050506592,0.8533200025558472,290011,0.8533200025558472,0.14828346666666667
28-02-2022,1.0184259414672852,0.9713159799575806,0.9741340279579163,1.0148119926452637,371633,1.0148119926452637,0.131502325
28-03-2022,1.0301120281219482,0.9993759989738464,1.0085560083389282,1.002951979637146,781560,1.002951979637146,0.15358628
28-04-2022,0.861506998538971,0.8363890051841736,0.852524995803833,0.8438360095024109,211458,0.8438360095024109,0.12867054
29-03-2022,1.0202510356903076,0.9940930008888245,1.0029749870300293,0.999426007270813,565050,0.999426007270813,0.11497318000000001
29-04-2022,0.851173996925354,0.8188890218734741,0.843720018863678,0.824757993221283,153179,0.824757993221283,0.13101568
30-03-2022,1.002289056777954,0.9772999882698059,0.9994670152664185,0.985450029373169,564840,0.985450029373169,0.10706062
30-04-2022,0.8331320285797119,0.8039690256118774,0.8255599737167358,0.8049790263175964,208142,0.8049790263175964,0.14103994
31-03-2022,1.0105210542678833,0.9692760109901428,0.9854850172996521,0.979062020778656,585842,0.979062020778656,0.08390728145629126
