,Date,User,Tweet
495,2022-05-04,taufiqmjrk,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
496,2022-05-04,RasimKaramann61,@Kolomogrov2 @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin KISHU Yes Yes ❤️❤️❤️
497,2022-05-04,RasimKaramann61,RT @Kolomogrov2: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #KISHU RULES #KISHUKINGDOM SO…
498,2022-05-04,Milano58621165,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
499,2022-05-04,vivekSawarkar15,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
500,2022-05-04,OKX_Latam,"📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuKishu
#LEASH @Shibtoken
#POLYDOGE @PolyDoge
#SAMO @samoyedcoin
#SHIB @Shibtoken

¡Opera desde ahora mismo! 🔽
https://t.co/fzfsXnaG83 https://t.co/T9orCeoPE9"
501,2022-05-04,OKX_Brasil,"📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuKishu
#LEASH @Shibtoken
#POLYDOGE @PolyDoge
#SAMO @samoyedcoin
#SHIB @Shibtoken

Acesse o nosso site e negocie agora! 🔽
https://t.co/ZZLBWXpB2V https://t.co/sNjaZ9FxNg"
502,2022-05-04,ehorque,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
503,2022-05-04,Alijams54115280,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
504,2022-05-04,pokernftnews,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
505,2022-05-04,Vincenzo_Roxi,"RT @samoyedcoin: SAMO NFTs are now LIVE on @opensea! 🔥

Itching to get your paws on one? Head on over! 👇
https://t.co/ck5SFQ6k26 https://t.…"
506,2022-05-04,fullpasshack,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
507,2022-05-04,HUY_HOAN888,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
508,2022-05-04,StepFinance_,@BetDEXLabs @aeyakovenko @GenesysGo @JupiterExchange @phantom @grapeprotocol @orca_so @samoyedcoin @ProjectSerum the team 🤝
509,2022-05-04,foodyfoody07,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
510,2022-05-04,Dipfresh_,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
511,2022-05-04,Memey_middle,"Gravity
#crypto #samoyedcoin #solana #meme $SAMO $SOL $BTC $ETH @samoyedcoin @solana @GoodSamoSamo @SwickSamo @SnapbakClaptrap https://t.co/GeUyBSf3Pe"
512,2022-05-04,Tobilambo,"Amazing project with fantastic prospect
So determined project with an intelligent Devs and massive community
So happy to have known this wonderful project
@cz_binance @samoyedcoin 
#Solana #Sol #Btc #Cryptocurrency https://t.co/1RGbSxYh8D"
513,2022-05-04,Tobilambo,"@Articoin1 Amazing project with fantastic prospect
So determined project with an intelligent Devs and massive community
So happy to have known this wonderful project
@cz_binance @samoyedcoin 
#Solana #Sol #Btc #Cryptocurrency"
514,2022-05-04,happyyssong,"RT @SolanaNews: Below are the most popular #SPL tokens presently 💥

Data from #CoinGecko shows us the Most-traded #Solana tokens in the las…"
515,2022-05-04,xAudhus,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
516,2022-05-04,cetinemec6,@SolanaNews @Stepnofficial @RaydiumProtocol @staratlas @samoyedcoin @bonfida @Solrazr_App @StepFinance_ @basismarkets $FIDA $FIDA #bonfida is the biggest scam project ever.
517,2022-05-04,SamoNFTSalesBot,"Samoyed #5292 sold for 2.48 SOL on Magic Eden
https://t.co/oJ23TzxqyO"
518,2022-05-04,nftanya2,"@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject @brycent_ @CryptoKing_NFT @elliotrades, I wish collabs w these great people! 

#NFTs #Blockchain #Crypto #cryptocurrency"
519,2022-05-04,owlbokuto3,"@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject congrats w all the collabs!! more collabs to go🔥 
 
#NFTs #NFTCommumity #NFTgaming"
520,2022-05-04,BMRamzi,@samoyedcoin @0x_Parzival Samo 😁
521,2022-05-04,dogio6,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
522,2022-05-04,Memey_middle,@0x_Parzival #samoyedcoin $SAMO https://t.co/brBbV3WKeg
523,2022-05-04,SolanaNews,"Below are the most popular #SPL tokens presently 💥

Data from #CoinGecko shows us the Most-traded #Solana tokens in the last 24 hours 📊

Check these out below ⬇️

@Stepnofficial @RaydiumProtocol @staratlas @samoyedcoin @bonfida @Solrazr_App @StepFinance_ @basismarkets https://t.co/TLtfT2CicP"
524,2022-05-04,SolanaNews,"Below are the most popular #SPL tokens presently 💥

Data from #CoinGecko shows us the Most-traded #Solana tokens in the last 24 hours 📊

Check these out below ⬇️

@Stepnofficial @RaydiumProtocol @staratlas @samoyedcoin @bonfida @Solrazr_App @StepFinance_ @basismarkets https://t.co/lbTVlCVJz5"
525,2022-05-04,ichiya35879695,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
526,2022-05-04,AmiamaArts,@0x_Parzival One and only legit @samoyedcoin
527,2022-05-04,chmyhoff,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
528,2022-05-04,EllisRo83748445,RT @mikele87f: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin https://t.co/ispx…
529,2022-05-04,mhasta_richard,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
530,2022-05-04,Mini_pige_inu,#BTC #BNB #ETH #Binance #cryptocurrency #meme #BabyDoge #shiba #dogecoin #SHIBARMY #squid #AXS #FEG #BBTC #FLOKI #FlokiInu #ADA #Astroswap #velas #MiniPigeInu #dogelonmars #Monacoin #samoyedcoin #Hogefinance #ERC20 #Banano #dogedash #dogebonk #cumrocket   #SAFEMOON #XRP #woof
531,2022-05-04,ReflectionsBaby,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
532,2022-05-04,Risk_enforcer,@9521514732K @nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject Which auction was it?
533,2022-05-04,JohnyKu87514882,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
534,2022-05-04,CheinLun,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
535,2022-05-04,Pandaya00,RT @solana_daily: @parsiq_net @switchboardxyz @defi_land @solanium_io @MercurialFi @StepFinance_ @samoyedcoin @Sonarwatch @sendit_finance @…
536,2022-05-04,mansursani219,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
537,2022-05-04,NamanMe12,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
538,2022-05-04,exocrypt089,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk Happy EID AL-FITR 

DFV57Td7m1dnu9V5sd8MN1Hjys9dDqxipPpFz5HEPVW2 https://t.co/SOyA55kmH1"
539,2022-05-04,MetaSamkld,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
540,2022-05-04,mansursani219,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
541,2022-05-04,ArturKostyk,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
542,2022-05-04,ArturKostyk,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
543,2022-05-04,ShivaPandaya,RT @solana_daily: @parsiq_net @switchboardxyz @defi_land @solanium_io @MercurialFi @StepFinance_ @samoyedcoin @Sonarwatch @sendit_finance @…
544,2022-05-04,xaviakiss,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
545,2022-05-04,hybarytan,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
546,2022-05-04,quinno94656426,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
547,2022-05-04,lisanat23588155,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
548,2022-05-04,joindessy,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
549,2022-05-04,tranbigail,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
550,2022-05-04,Roger45808641,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
551,2022-05-04,Roderic72231413,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
552,2022-05-04,Ralph01406771,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
553,2022-05-04,Kelsey51918167,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
554,2022-05-04,Harding07532233,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
555,2022-05-04,kanethuy1,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
556,2022-05-04,hoangyoyce,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
557,2022-05-04,Geoffre36131651,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
558,2022-05-04,888kostya888,@samoyedcoin @CropperFinance @heavenland_io moon☀️
559,2022-05-04,Garrick58547118,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
560,2022-05-04,duncan13752624,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
561,2022-05-04,888kostya888,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
562,2022-05-04,nguyegbert,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
563,2022-05-04,devlindieter1,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
564,2022-05-04,Cadell40900597,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
565,2022-05-04,Barrett26971848,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
566,2022-05-04,Aylmer46824266,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
567,2022-05-04,Optimis72209668,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
568,2022-05-04,amoryran,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
569,2022-05-04,aubreyshin3,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
570,2022-05-04,Alger37469292,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
571,2022-05-04,herosss7,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
572,2022-05-04,Doris04253783,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
573,2022-05-04,Victori93567949,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
574,2022-05-04,Almira04037006,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
575,2022-05-04,Oralie12182558,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
576,2022-05-04,Aine67947615,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
577,2022-05-04,unatrung,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
578,2022-05-04,wowyjuno,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
579,2022-05-04,Serenit88330811,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
580,2022-05-04,Phoenix85489201,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
581,2022-05-04,dauphoebe,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
582,2022-05-04,Pandora40999859,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
583,2022-05-04,Nora43367673,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
584,2022-05-04,noravang14,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
585,2022-05-04,Donna10056878,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
586,2022-05-04,erin75017355,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
587,2022-05-04,artamis17,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
588,2022-05-04,Sophia51751575,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
589,2022-05-04,Briona19631469,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
590,2022-05-04,Adelaid88017642,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
591,2022-05-04,Abbey58184235,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
592,2022-05-04,Charmai13622245,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
593,2022-05-04,andrea59543495,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
594,2022-05-04,ann66168947,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
595,2022-05-04,tung20635278,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
596,2022-05-04,caryln27421432,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
597,2022-05-04,workaholic808,"RT @samoyedcoin: Staying true to our word, we just burned ANOTHER 500M $SAMO! 🔥

You heard right fam, there's only 1.5B $SAMO left to burn…"
598,2022-05-04,morela65113839,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
599,2022-05-04,calatha6,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
600,2022-05-04,ElghaziFandi,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
601,2022-05-04,willow18246275,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
602,2022-05-04,iris92183468,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
603,2022-05-04,bellana45407542,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
604,2022-05-04,Rose18133062,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
605,2022-05-04,Lotus23462325,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
606,2022-05-04,Lilla31287287,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
607,2022-05-04,Jasmine97018259,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
608,2022-05-04,nguyenflora1,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
609,2022-05-04,Anthea35836169,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
610,2022-05-04,Violet63298895,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
611,2022-05-04,Scarlet83180924,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
612,2022-05-04,sienn58690103,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
613,2022-05-04,ruby86921702,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
614,2022-05-04,samoyedcoin,"@Brett_FTXUS @joebull123 You’re a real mensch, Brett."
615,2022-05-04,keira90601122,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
616,2022-05-04,kei56450919,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
617,2022-05-04,Olatenny1,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
618,2022-05-04,brenna90546889,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
619,2022-05-04,tranpearl2,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
620,2022-05-04,melanie49693924,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
621,2022-05-04,irvinxyz,@eth_allen @cryptunez @LittleRocksNFT @samoyedcoin Lol
622,2022-05-04,Adakolegend,@samoyedcoin @CropperFinance @heavenland_io Correct
623,2022-05-04,Adakolegend,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
624,2022-05-04,garetmar2,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
625,2022-05-04,Jade71544918,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
626,2022-05-04,Gemma07548190,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
627,2022-05-04,daisyng79239086,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
628,2022-05-04,HUY_HOANTN,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
629,2022-05-04,ethan99087313,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
630,2022-05-04,griffin64227075,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
631,2022-05-04,duke19143383,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
632,2022-05-04,bear93278021,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
633,2022-05-04,remingt70814228,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
634,2022-05-04,casper49279492,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
635,2022-05-04,jayden47767645,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
636,2022-05-04,leofilass,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
637,2022-05-04,ArjunKu91600373,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
638,2022-05-04,matthew31179777,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
639,2022-05-04,jesse98979028,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
640,2022-05-04,maveric56227171,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
641,2022-05-04,vijuparmar591,RT @lazy_gamingtv: @nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject 341 SOL? Omg that is a ste…
642,2022-05-04,otis97882502,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
643,2022-05-04,vijuparmar591,RT @suhasgaikwad84: @nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject #NFT #NFTs #NFTartists #n…
644,2022-05-04,vijuparmar591,RT @____holdmybeer: @nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject omg! 341 SOL for charity?…
645,2022-05-04,vijuparmar591,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
