,Date,User,Tweet
471,2022-05-04,marko_55,"為替(22/05/02 11:00㈪現在)

米ドル→130.20円
香港ドル→16.59円
台湾ドル→4.42円
中国元→19.70円
ユーロ→137.02円
英ポンド→163.52円
豪ドル→91.71円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,014,621円
Ethereum→369,440円
Ripple→80.10円
MonaCoin→106.10円"
472,2022-05-04,AnalysisInChain,"MONA Current Price (USD): $ 0.8218 Vol: MONA 7,296.27 Change (24h): 2.05% $MONA #MonaCoin"
473,2022-05-04,marko_55,"為替(22/05/02 10:50㈪現在)

米ドル→130.17円
香港ドル→16.59円
台湾ドル→4.42円
中国元→19.70円
ユーロ→136.99円
英ポンド→163.49円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,023,814円
Ethereum→369,500円
Ripple→80.29円
MonaCoin→106.90円"
474,2022-05-04,marko_55,"為替(22/05/02 10:40㈪現在)

米ドル→130.09円
香港ドル→16.58円
台湾ドル→4.41円
中国元→19.68円
ユーロ→136.91円
英ポンド→163.46円
豪ドル→91.78円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,017,818円
Ethereum→370,162円
Ripple→80.08円
MonaCoin→106.20円"
475,2022-05-04,marko_55,"為替(22/05/02 10:30㈪現在)

米ドル→130.16円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→137.00円
英ポンド→163.53円
豪ドル→91.86円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,026,970円
Ethereum→370,290円
Ripple→80.63円
MonaCoin→106.00円"
476,2022-05-04,marko_55,"為替(22/05/02 10:20㈪現在)

米ドル→130.10円
香港ドル→16.58円
台湾ドル→4.41円
中国元→19.69円
ユーロ→136.96円
英ポンド→163.49円
豪ドル→91.85円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,026,158円
Ethereum→370,370円
Ripple→80.73円
MonaCoin→106.00円"
477,2022-05-04,marko_55,"為替(22/05/02 10:10㈪現在)

米ドル→129.98円
香港ドル→16.56円
台湾ドル→4.41円
中国元→19.67円
ユーロ→136.90円
英ポンド→163.42円
豪ドル→91.79円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,035,053円
Ethereum→370,090円
Ripple→80.86円
MonaCoin→106.00円"
478,2022-05-04,marko_55,"為替(22/05/02 10:00㈪現在)

米ドル→130.07円
香港ドル→16.58円
台湾ドル→4.41円
中国元→19.68円
ユーロ→136.96円
英ポンド→163.49円
豪ドル→91.85円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,028,329円
Ethereum→369,582円
Ripple→80.76円
MonaCoin→106.00円"
479,2022-05-04,MoonJaesong,@CryptoGemsCom $MONA Monacoin
480,2022-05-04,MoonJaesong,@CryptoGemsCom $MONA Monacoin
481,2022-05-04,MoonJaesong,@CryptoGemsCom $MONA Monacoin
482,2022-05-04,MoonJaesong,@CryptoGemsCom $MONA Monacoin
483,2022-05-04,MoonJaesong,@altcryptocom $MONA Monacoin
484,2022-05-04,MoonJaesong,@ShibBender $MONA Monacoin
485,2022-05-04,MoonJaesong,@AltcoinWorldcom $MONA Monacoin
486,2022-05-04,MoonJaesong,@altcryptocom $MONA Monacoin
487,2022-05-04,MoonJaesong,@cryptogems555 $MONA Monacoin
488,2022-05-04,MoonJaesong,@altcryptocom $MONA Monacoin
489,2022-05-04,MoonJaesong,@AltcoinWorldcom $MONA Monacoin
490,2022-05-04,MoonJaesong,@MarlaPerreone $MONA Monacoin
491,2022-05-04,marko_55,"為替(22/05/02 09:50㈪現在)

米ドル→129.93円
香港ドル→16.56円
台湾ドル→4.41円
中国元→19.66円
ユーロ→136.80円
英ポンド→163.35円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,020,000円
Ethereum→368,590円
Ripple→79.95円
MonaCoin→105.80円"
492,2022-05-04,MoonJaesong,@BSCGemsAlert $MONA Monacoin
493,2022-05-04,marko_55,"為替(22/05/02 09:40㈪現在)

米ドル→129.84円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.80円
英ポンド→163.32円
豪ドル→91.83円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,024,914円
Ethereum→369,320円
Ripple→80.16円
MonaCoin→105.60円"
494,2022-05-04,marko_55,"為替(22/05/02 09:30㈪現在)

米ドル→129.76円
香港ドル→16.54円
台湾ドル→4.42円
中国元→19.64円
ユーロ→136.86円
英ポンド→163.35円
豪ドル→91.87円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,020,000円
Ethereum→369,050円
Ripple→79.68円
MonaCoin→105.60円"
495,2022-05-04,marko_55,"為替(22/05/02 09:20㈪現在)

米ドル→129.65円
香港ドル→16.52円
台湾ドル→4.41円
中国元→19.62円
ユーロ→136.76円
英ポンド→163.27円
豪ドル→91.79円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,005,669円
Ethereum→368,830円
Ripple→79.47円
MonaCoin→105.00円"
496,2022-05-04,bitcoinmall_jp,"モナコインでは、ハッシュとして「Lyra2REv2」を採用しています。

これは「ASIC耐性がある」アルゴリズムです。

しかし、すでにこの計算をするASICは開発されています。 #monacoin #bitcoin"
497,2022-05-04,marko_55,"為替(22/05/02 09:10㈪現在)

米ドル→129.79円
香港ドル→16.54円
台湾ドル→4.41円
中国元→19.64円
ユーロ→136.92円
英ポンド→163.43円
豪ドル→91.83円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,004,945円
Ethereum→368,751円
Ripple→79.14円
MonaCoin→105.00円"
498,2022-05-04,marko_55,"為替(22/05/02 09:00㈪現在)

米ドル→130.01円
香港ドル→16.57円
台湾ドル→4.41円
中国元→19.67円
ユーロ→136.98円
英ポンド→163.43円
豪ドル→91.86円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,000,401円
Ethereum→367,540円
Ripple→79.04円
MonaCoin→105.00円"
499,2022-05-04,marko_55,"為替(22/05/02 08:50㈪現在)

米ドル→129.91円
香港ドル→16.56円
台湾ドル→4.41円
中国元→19.66円
ユーロ→136.96円
英ポンド→163.38円
豪ドル→91.81円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,990,001円
Ethereum→367,200円
Ripple→78.98円
MonaCoin→104.90円"
500,2022-05-04,marko_55,"為替(22/05/02 08:40㈪現在)

米ドル→129.91円
香港ドル→16.56円
台湾ドル→4.41円
中国元→19.66円
ユーロ→137.01円
英ポンド→163.45円
豪ドル→91.89円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,993,420円
Ethereum→368,100円
Ripple→79.05円
MonaCoin→104.90円"
501,2022-05-04,marko_55,"為替(22/05/02 08:30㈪現在)

米ドル→130.04円
香港ドル→16.57円
台湾ドル→4.42円
中国元→19.68円
ユーロ→137.11円
英ポンド→163.64円
豪ドル→91.98円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,008,397円
Ethereum→369,300円
Ripple→79.24円
MonaCoin→104.00円"
502,2022-05-04,marko_55,"為替(22/05/02 08:20㈪現在)

米ドル→130.04円
香港ドル→16.57円
台湾ドル→4.42円
中国元→19.68円
ユーロ→137.13円
英ポンド→163.62円
豪ドル→91.97円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,990,195円
Ethereum→366,530円
Ripple→78.89円
MonaCoin→104.00円"
503,2022-05-04,marko_55,"為替(22/05/02 08:10㈪現在)

米ドル→129.99円
香港ドル→16.57円
台湾ドル→4.41円
中国元→19.67円
ユーロ→137.14円
英ポンド→163.57円
豪ドル→91.93円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,990,209円
Ethereum→366,840円
Ripple→78.93円
MonaCoin→104.00円"
504,2022-05-04,marko_55,"為替(22/05/02 08:00㈪現在)

米ドル→130.13円
香港ドル→16.58円
台湾ドル→4.42円
中国元→19.69円
ユーロ→137.21円
英ポンド→163.71円
豪ドル→92.00円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,980,958円
Ethereum→365,710円
Ripple→78.70円
MonaCoin→104.20円"
505,2022-05-04,marko_55,"為替(22/05/02 07:50㈪現在)

米ドル→130.08円
香港ドル→16.58円
台湾ドル→4.42円
中国元→19.68円
ユーロ→137.15円
英ポンド→163.68円
豪ドル→91.94円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,979,422円
Ethereum→365,870円
Ripple→78.62円
MonaCoin→104.20円"
506,2022-05-04,marko_55,"為替(22/05/02 07:40㈪現在)

米ドル→130.10円
香港ドル→16.58円
台湾ドル→4.42円
中国元→19.69円
ユーロ→137.15円
英ポンド→163.65円
豪ドル→91.92円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,961,057円
Ethereum→364,450円
Ripple→78.48円
MonaCoin→104.20円"
507,2022-05-04,kabuneta,"RT @marko_55: 為替(22/05/02 07:10㈪現在)

米ドル→130.07円
香港ドル→16.58円
台湾ドル→4.42円
中国元→19.68円
ユーロ→137.18円
英ポンド→163.67円
豪ドル→91.99円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,00…"
508,2022-05-04,marko_55,"為替(22/05/02 07:30㈪現在)

米ドル→130.29円
香港ドル→16.60円
台湾ドル→4.42円
中国元→19.72円
ユーロ→137.29円
英ポンド→163.90円
豪ドル→92.07円
ﾙｰﾌﾞﾙ→1.84円
BTC→4,987,079円
Ethereum→365,240円
Ripple→78.60円
MonaCoin→104.20円"
509,2022-05-04,marko_55,"為替(22/05/02 07:20㈪現在)

米ドル→130.21円
香港ドル→16.59円
台湾ドル→4.42円
中国元→19.70円
ユーロ→137.32円
英ポンド→163.88円
豪ドル→92.13円
ﾙｰﾌﾞﾙ→1.84円
BTC→5,009,035円
Ethereum→366,320円
Ripple→78.95円
MonaCoin→104.20円"
510,2022-05-04,marko_55,"為替(22/05/02 07:10㈪現在)

米ドル→130.07円
香港ドル→16.58円
台湾ドル→4.42円
中国元→19.68円
ユーロ→137.18円
英ポンド→163.67円
豪ドル→91.99円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,003,336円
Ethereum→366,340円
Ripple→78.72円
MonaCoin→104.20円"
511,2022-05-04,marko_55,"為替(22/05/02 07:00㈪現在)

米ドル→129.88円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.99円
英ポンド→163.40円
豪ドル→91.80円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,979,914円
Ethereum→364,660円
Ripple→78.12円
MonaCoin→104.20円"
512,2022-05-04,MoonJaesong,@AdrianSPuga_bnb $MONA Monacoin
513,2022-05-04,MoonJaesong,@AdrianSPuga_bnb $MONA Monacoin
514,2022-05-04,MoonJaesong,@litecoinmit $MONA Monacoin
515,2022-05-04,MoonJaesong,@noah_v3 $MONA Monacoin
516,2022-05-04,MoonJaesong,@DaCryptoGhost $MONA Monacoin
517,2022-05-04,MoonJaesong,@Futureistody $MONA Monacoin
518,2022-05-04,MoonJaesong,@Cryptocks_ $MONA Monacoin
519,2022-05-04,MoonJaesong,@WhaleEverything $MONA Monacoin
520,2022-05-04,MoonJaesong,@Vince_Prince_ $MONA Monacoin
521,2022-05-04,MoonJaesong,@Futureistody $MONA Monacoin
522,2022-05-04,MoonJaesong,@AltGemHunter $MONA Monacoin
523,2022-05-04,MoonJaesong,@crypto_patt1 $MONA Monacoin
524,2022-05-04,MoonJaesong,@cryptonews12342 $MONA Monacoin
525,2022-05-04,MoonJaesong,@cryptonews12342 $MONA Monacoin
526,2022-05-04,MoonJaesong,@cryptonews12342 $MONA Monacoin
527,2022-05-04,MoonJaesong,@MarzellMoney $MONA Monacoin
528,2022-05-04,MoonJaesong,@CryptoGemsWorld $MONA Monacoin
529,2022-05-04,MoonJaesong,@Cryptocks_ $MONA Monacoin
530,2022-05-04,MoonJaesong,@Nata79551571 $MONA Monacoin
531,2022-05-04,MoonJaesong,@Nata79551571 $MONA Monacoin
532,2022-05-04,MoonJaesong,@Futureistody $MONA Monacoin
533,2022-05-04,MoonJaesong,@Cyrptodreamer $MONA Monacoin
534,2022-05-04,MoonJaesong,@Crypto_platoon $MONA Monacoin
535,2022-05-04,MoonJaesong,@cryptojack $MONA Monacoin
536,2022-05-04,MoonJaesong,@Cryptogemics $MONA Monacoin
537,2022-05-04,MoonJaesong,@AltcoinWorldcom $MONA Monacoin
538,2022-05-04,MoonJaesong,@MandalaEx $MONA Monacoin
539,2022-05-04,MoonJaesong,@AltcoinWorldcom $MONA Monacoin
540,2022-05-04,MoonJaesong,@cryptogems555 $MONA Monacoin
541,2022-05-04,MoonJaesong,@ReginaColucci $MONA Monacoin
542,2022-05-04,MoonJaesong,@altcryptocom $MONA Monacoin
543,2022-05-04,MoonJaesong,@cryptojack $MONA Monacoin
544,2022-05-04,MoonJaesong,@AltcoinWorldcom $MONA Monacoin
545,2022-05-04,MoonJaesong,"@cryptogems555 $MONA Monacoin 

#ALTSEASON 
#Altseason2022"
546,2022-05-04,MoonJaesong,@TheCryptoLark $MONA Monacoin
547,2022-05-04,MoonJaesong,@Gem__Alert $MONA Monacoin
548,2022-05-04,marko_55,"為替(22/05/02 06:50㈪現在)

米ドル→129.89円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.66円
ユーロ→137.01円
英ポンド→163.43円
豪ドル→91.80円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,980,686円
Ethereum→364,590円
Ripple→78.13円
MonaCoin→104.20円"
549,2022-05-04,marko_55,"為替(22/05/02 06:40㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.96円
英ポンド→163.43円
豪ドル→91.80円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,967,936円
Ethereum→364,050円
Ripple→77.75円
MonaCoin→104.20円"
550,2022-05-04,MoonJaesong,@altcryptocom $MONA Monacoin
551,2022-05-04,MoonJaesong,@CryptoThro $MONA Monacoin
552,2022-05-04,marko_55,"為替(22/05/02 06:30㈪現在)

米ドル→129.82円
香港ドル→16.54円
台湾ドル→4.41円
中国元→19.64円
ユーロ→136.90円
英ポンド→163.40円
豪ドル→91.82円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,972,587円
Ethereum→364,290円
Ripple→78.18円
MonaCoin→104.20円"
553,2022-05-04,MoonJaesong,@cryptoworld202 Monacoin $MONA
554,2022-05-04,marko_55,"為替(22/05/02 06:20㈪現在)

米ドル→129.77円
香港ドル→16.54円
台湾ドル→4.41円
中国元→19.64円
ユーロ→136.86円
英ポンド→163.35円
豪ドル→91.77円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,969,736円
Ethereum→364,420円
Ripple→78.19円
MonaCoin→104.20円"
555,2022-05-04,marko_55,"為替(22/05/02 06:10㈪現在)

米ドル→129.77円
香港ドル→16.54円
台湾ドル→4.41円
中国元→19.64円
ユーロ→136.91円
英ポンド→163.32円
豪ドル→91.77円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,954,576円
Ethereum→363,710円
Ripple→78.03円
MonaCoin→104.20円"
556,2022-05-04,marko_55,"為替(22/05/02 06:00㈪現在)

米ドル→129.76円
香港ドル→16.54円
台湾ドル→4.41円
中国元→19.64円
ユーロ→136.80円
英ポンド→163.29円
豪ドル→91.78円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,973,427円
Ethereum→364,500円
Ripple→78.69円
MonaCoin→104.20円"
557,2022-05-04,marko_55,"為替(22/05/02 05:50㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.39円
豪ドル→91.84円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,923,318円
Ethereum→359,830円
Ripple→77.81円
MonaCoin→104.20円"
558,2022-05-04,marko_55,"為替(22/05/02 05:40㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.39円
豪ドル→91.84円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,917,600円
Ethereum→360,070円
Ripple→77.84円
MonaCoin→104.20円"
559,2022-05-04,marko_55,"為替(22/05/02 05:30㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.84円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,919,808円
Ethereum→360,360円
Ripple→77.94円
MonaCoin→105.00円"
560,2022-05-04,marko_55,"為替(22/05/02 05:20㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.84円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,911,392円
Ethereum→359,180円
Ripple→77.83円
MonaCoin→104.00円"
561,2022-05-04,marko_55,"為替(22/05/02 05:10㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.84円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,906,229円
Ethereum→358,920円
Ripple→77.79円
MonaCoin→104.00円"
562,2022-05-04,marko_55,"為替(22/05/02 05:00㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.84円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,910,279円
Ethereum→358,620円
Ripple→77.66円
MonaCoin→104.00円"
563,2022-05-04,marko_55,"為替(22/05/02 04:50㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.82円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,920,000円
Ethereum→359,140円
Ripple→77.64円
MonaCoin→104.00円"
564,2022-05-04,marko_55,"為替(22/05/02 04:40㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.82円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,923,731円
Ethereum→359,620円
Ripple→77.80円
MonaCoin→103.70円"
565,2022-05-04,marko_55,"為替(22/05/02 04:30㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.83円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,908,898円
Ethereum→357,760円
Ripple→77.18円
MonaCoin→103.70円"
566,2022-05-04,marko_55,"為替(22/05/02 04:20㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.85円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,911,191円
Ethereum→358,150円
Ripple→77.75円
MonaCoin→103.70円"
567,2022-05-04,marko_55,"為替(22/05/02 04:10㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.84円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,926,357円
Ethereum→358,730円
Ripple→77.76円
MonaCoin→103.70円"
568,2022-05-04,marko_55,"為替(22/05/02 04:00㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,926,357円
Ethereum→360,370円
Ripple→77.97円
MonaCoin→103.70円"
569,2022-05-04,marko_55,"為替(22/05/02 03:50㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,957,865円
Ethereum→362,220円
Ripple→78.66円
MonaCoin→103.70円"
570,2022-05-04,marko_55,"為替(22/05/02 03:40㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,959,499円
Ethereum→362,420円
Ripple→78.75円
MonaCoin→103.70円"
571,2022-05-04,marko_55,"為替(22/05/02 03:30㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,959,847円
Ethereum→362,430円
Ripple→78.66円
MonaCoin→103.70円"
572,2022-05-04,marko_55,"為替(22/05/02 03:20㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,975,515円
Ethereum→363,720円
Ripple→79.04円
MonaCoin→103.70円"
573,2022-05-04,marko_55,"為替(22/05/02 03:10㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,977,313円
Ethereum→363,710円
Ripple→79.02円
MonaCoin→103.70円"
574,2022-05-04,LMonacoin,"Let's get some Monacoin!

MonaFaucet
https://t.co/kezbNcvIiK

#monacoin #cryptocurrency #bitcoin #faucet"
575,2022-05-04,marko_55,"為替(22/05/02 03:00㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,981,785円
Ethereum→364,380円
Ripple→79.25円
MonaCoin→103.70円"
576,2022-05-04,marko_55,"為替(22/05/02 02:50㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,982,424円
Ethereum→364,450円
Ripple→79.11円
MonaCoin→103.70円"
577,2022-05-04,marko_55,"為替(22/05/02 02:40㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,988,694円
Ethereum→365,160円
Ripple→78.99円
MonaCoin→103.60円"
578,2022-05-04,marko_55,"為替(22/05/02 02:30㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,994,029円
Ethereum→364,560円
Ripple→79.02円
MonaCoin→103.60円"
579,2022-05-04,marko_55,"為替(22/05/02 02:20㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,002,797円
Ethereum→365,750円
Ripple→79.13円
MonaCoin→103.60円"
580,2022-05-04,marko_55,"為替(22/05/02 02:10㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,004,392円
Ethereum→365,750円
Ripple→79.50円
MonaCoin→103.60円"
581,2022-05-04,kabuneta,"RT @marko_55: 為替(22/05/02 02:00㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,99…"
582,2022-05-04,marko_55,"為替(22/05/02 02:00㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,997,333円
Ethereum→365,140円
Ripple→78.82円
MonaCoin→103.60円"
583,2022-05-04,marko_55,"為替(22/05/02 01:50㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,008,019円
Ethereum→366,170円
Ripple→78.95円
MonaCoin→103.60円"
584,2022-05-04,marko_55,"為替(22/05/02 01:40㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,001,700円
Ethereum→365,640円
Ripple→78.63円
MonaCoin→103.60円"
585,2022-05-04,Crypto14735636,@gemscalls monacoin https://t.co/7R388PjSKD
586,2022-05-04,marko_55,"為替(22/05/02 01:30㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,005,000円
Ethereum→366,050円
Ripple→78.69円
MonaCoin→103.60円"
587,2022-05-04,marko_55,"為替(22/05/02 01:20㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,015,065円
Ethereum→366,250円
Ripple→78.63円
MonaCoin→104.10円"
588,2022-05-04,kabuneta,"RT @marko_55: 為替(22/05/02 00:50㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,96…"
589,2022-05-04,marko_55,"為替(22/05/02 01:10㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,993,471円
Ethereum→365,040円
Ripple→78.55円
MonaCoin→104.10円"
590,2022-05-04,marko_55,"為替(22/05/02 01:00㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,995,006円
Ethereum→364,440円
Ripple→78.55円
MonaCoin→104.10円"
591,2022-05-04,marko_55,"為替(22/05/02 00:50㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,969,862円
Ethereum→363,200円
Ripple→78.05円
MonaCoin→103.00円"
592,2022-05-04,marko_55,"為替(22/05/02 00:40㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,960,388円
Ethereum→362,120円
Ripple→77.86円
MonaCoin→103.00円"
593,2022-05-04,marko_55,"為替(22/05/02 00:30㈪現在)

米ドル→129.85円
香港ドル→16.55円
台湾ドル→4.41円
中国元→19.65円
ユーロ→136.92円
英ポンド→163.26円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,967,091円
Ethereum→362,820円
Ripple→78.06円
MonaCoin→103.00円"
