,Date,User,Tweet
29,2022-05-04,Shiba_Inu_2222,別垢経由しなくちゃいけないからブロックやめてくれよ https://t.co/S1NJAxizCL
30,2022-05-04,panahi_mamad,"@CryptoGemsCom #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO b https://t.co/iixoEJ6OhS"
31,2022-05-04,mattia66162160,"RT @ShibAlexander: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itsel…"
32,2022-05-04,cryptob3nder,"Shiba Inu Can Now Be Used to Purchase Land in SHIB's Metaverse: Details
#SHIB 

https://t.co/PpovRVFwIb"
33,2022-05-04,CK_1004_,"RT @Will_Frew1981: You can literally bank on this tip! BIG SHIBA INU Launching soon! 3 months build just completed! 20,000 investors ready…"
34,2022-05-04,HakeemA59823457,RT @Utoday_en: Land can now be bought with #Shiba Inu in #SHIB's #Metaverse #ShibTheMetaverse #ShibMV https://t.co/ZFPE4fKFsu
35,2022-05-04,mattia66162160,RT @ShibBPP: Exclusive: $SHIB - LEASH to be Listed on Vivid Money Soon https://t.co/yR1VKvxYp3
36,2022-05-04,kriptocointr,"SHIBA INU White Paper 25 - Woof Paper (White Paper) V2 | Kripto Coin
Detaylar: https://t.co/fNHciemk44
#shibainu #whitepaper #woofpaper #shibatoken"
37,2022-05-04,shiba_inu_bot,ワンワンッ！ワオーーン！ウー！ワンッ！ワン！ワオーン！ウーッ！ワンワン！
38,2022-05-04,Utoday_en,Land can now be bought with #Shiba Inu in #SHIB's #Metaverse #ShibTheMetaverse #ShibMV https://t.co/ZFPE4fKFsu
39,2022-05-04,GeraldM90970260,RT @GossipShib: Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/2xn2ue8lN5
40,2022-05-04,StealTheDeal1,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
41,2022-05-04,Homam06507199,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
42,2022-05-04,sereferen8181,"You will start a fresh start to Shiba In (SHIB). According to an announcement posted on Twitter, Shiba Inu will be able to burn their SHIB tokens and receive their rewards on May 17. After the second largest meme coin team has established a link with decentralized finance project"
43,2022-05-04,naeimi93,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
44,2022-05-04,EnriqueSimo28,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
45,2022-05-04,naeimi93,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
46,2022-05-04,zarnext83,"Aplikasi seluler AMC menerima Dogecoin, Shiba Inu, dan banyak lagi cryptocurrency lainnya

CEO AMC Theaters, Adam Aron mengumumkan bahwa perusahaan mereka sekarang telah mendukung Dogecoin (DOGE), Shiba Inu (SHIB), dan cryptocurrency lainnya dengan adanya pembaruan aplikasi selu"
47,2022-05-04,b34236t22c86,"BITCOIN, ETHEREUM, DOGECOIN, SHIBA INU, GOLD, PLATINUM AND SILVER.
PREPARE FOR UPCOMING 20% - 50% CRASH.
ITS COMING FINAL WARNING. NEXT UPDATE WILL BE IN OCTOBER AFTER THE MARKETS FALL. ECONOMIC PRESSURE DOESN'T LIE IN THE MARKETS. https://t.co/KtYNtb3s1I"
48,2022-05-04,Mk13Of,Prominent ETH Whales With Deep Pockets Favor Shiba Inu Over Other Cryptocurrencies #CryptoCurrencies via https://t.co/yvcbJx4uwh https://t.co/AR52zaBvEf
49,2022-05-04,StckPro,$SHIB NEW ARTICLE : Shiba Inu Can Now Be Used to Purchase Land in SHIB's Metaverse: Details https://t.co/NCItJRNfec Get all the latest $SHIB.X related news here : https://t.co/rCfy7z0idV https://t.co/U7QrxAFWnA
50,2022-05-04,meta_crunch,Shiba Inu Can Now Be Used to Purchase Land in SHIB’s Metaverse: Details https://t.co/5sUBeXX0s4
51,2022-05-04,mido_shiba_inu,"RT @R__ii_3: ミクちゃん💫
 #初音ミク #イラスト https://t.co/85WRYxaSBk"
52,2022-05-04,EnriqueSimo28,RT @GossipShib: Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/2xn2ue8lN5
53,2022-05-04,mattia66162160,"RT @ShibAlexander: When is the Shiba Inu Blockchain Launching? Shytoshi Kusama Responds 🧐

https://t.co/kMvNP8afh5"
54,2022-05-04,Cryptorr5,RT @GossipShib: Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/2xn2ue8lN5
55,2022-05-04,Shiba_Inu_2222,"@Ireina_Aqua_pad ブロックされました…

業務妨害だったのかな？ https://t.co/IaJX4zqwxf"
56,2022-05-04,Sugih_crypto,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
57,2022-05-04,mattia66162160,"RT @CryptoTrendsz: Here’s How Many ‘Zeroes’ Shiba Inu Deleted From May 2021 to 2022

https://t.co/MaMYjCYiH5"
58,2022-05-04,mattia66162160,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
59,2022-05-04,MetinHAYALet12,RT @GossipShib: Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/2xn2ue8lN5
60,2022-05-04,LeoNielsen16,RT @AceX147: #CryptoNews #CryptoTwitter Shiba Inu Can Now Be Used to Purchase Land in SHIB's Metaverse: Details https://t.co/UyY5cC8SgL
61,2022-05-04,Rogz_01,"RT @ClassyXoge: @cryptolinay @CeaselessXoge Remain honest, grow with time. Catch our waves and growth, be in an excellent position to reall…"
62,2022-05-04,GossipShib,Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/2xn2ue8lN5
63,2022-05-04,mattia66162160,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
64,2022-05-04,QueenieLe16,@elonmusk I’ll make love to u in the rain if u buy Shiba Inu damn it 🙄
65,2022-05-04,HGh89154802,RT @ShibBPP: $SHIB PHASE 2. “You must understand that there is more… | by Shytoshi Kusama | Medium https://t.co/MLAdZCI3ot
66,2022-05-04,NyossJean,RT @ShibaInuHodler: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
67,2022-05-04,ShillaWhale,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle - Coinnewsy https://t.co/xS8hMzJy9B #bone #leash $shib #shibaswap #shibainu #100xgem
68,2022-05-04,panahi_mamad,"@CryptoGemsCom #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO t https://t.co/Z6SzmzemC8"
69,2022-05-04,Sugih_crypto,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
70,2022-05-04,prosongit,Shiba Inu Can Now Be Used to Purchase Land in SHIB's Metaverse: Details https://t.co/foE0IKZ34T
71,2022-05-04,AceX147,#CryptoNews #CryptoTwitter Shiba Inu Can Now Be Used to Purchase Land in SHIB's Metaverse: Details https://t.co/UyY5cC8SgL
72,2022-05-04,Ireina_Aqua_pad,@Shiba_Inu_2222 マジで同感w
73,2022-05-04,panahi_mamad,"RT @panahi_mamad: @CryptoGemsCom #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #Bu…"
74,2022-05-04,adrinvestors,https://t.co/GaegOBWCKC: Shiba Inu Flips FTX Token Again For Ethereum Whales' Biggest Dollar Holding https://t.co/DVzHKGONkk Join us at https://t.co/4qJTqjSeyY #crypto #cryptocurrency #cryptocurrencies https://t.co/BxNiTa3jJo
75,2022-05-04,panahi_mamad,"@CryptoGemsCom #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO 2 https://t.co/QTVIpKz0bU"
76,2022-05-04,Jonas_Muntu,"RT @Shib_Guy: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama! https://t.co/j29UzuqviE"
77,2022-05-04,Jonas_Muntu,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
78,2022-05-04,MetinHAYALet12,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
79,2022-05-04,ShibaInvestor_,"RT @GeniusCrypto_: With the question on #SHIB price this year, check out below on what most analysts are predicting will the price at the y…"
80,2022-05-04,NyossJean,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
81,2022-05-04,ShibaInvestor_,"RT @GeniusCrypto_: With the question on #SHIB price this year, check out below on what most analysts are predicting will the price at the y…"
82,2022-05-04,Sugih_crypto,"RT @GeniusCrypto_: With the question on #SHIB price this year, check out below on what most analysts are predicting will the price at the y…"
83,2022-05-04,panahi_mamad,"@CryptoThro #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO 8 https://t.co/fOJGzbu1Pu"
84,2022-05-04,jamesa99322971,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
85,2022-05-04,GhahremanGoli,RT @ShibaInuHodler: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
86,2022-05-04,notLuri,RT @jalentinetv: shiba inu cute taeil starlight 2521 edit https://t.co/cuGaECLMZR
87,2022-05-04,panahi_mamad,"@CryptoThro #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO https://t.co/dBk1wMRM3h"
88,2022-05-04,GeniusCrypto_,"RT @GeniusCrypto_: With the question on #SHIB price this year, check out below on what most analysts are predicting will the price at the y…"
89,2022-05-04,ShibMessiah,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
90,2022-05-04,raunailam,"RT @SHIB_gold: 🚀AIRDROP &amp; IDO ROUND 2 IS LIVE

🔥Airdrop 95 Billions SHIBG (Limited)
🔥Airdrop 4 Billions SHIBG 
🔺SHIBA INU GOLD The Next SHI…"
91,2022-05-04,ShibMessiah,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
92,2022-05-04,Shiba_Inu_2222,@Ireina_Aqua_pad ここまで反応してるのみると最早アンチを誘ってるのかな？と思ってしまう自分がいます
93,2022-05-04,PowerYourMong,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
94,2022-05-04,amyry_mykayyl,"RT @CryptoThro: Top 5 cryptos that will create billionaires and trillionaires:

1.#BabyDoge
2.#Shiba Inu
3.#Doge
4.#Dogezillacoin 
5.#Drove…"
95,2022-05-04,panahi_mamad,"@Biswap_Dex #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO m https://t.co/l3WRmBOw6v"
96,2022-05-04,YouCanFoolMost,RT @FintechBoom: Shiba Inu hints at an explosive move to $0.00004 #SHIB #shibainu #shibarmy #crypto #cryptocurrency #cryptonews #hood #coin…
97,2022-05-04,FintechBoom,RT @FintechBoom: Shiba Inu hints at an explosive move to $0.00004 #SHIB #shibainu #shibarmy #crypto #cryptocurrency #cryptonews #hood #coin…
98,2022-05-04,twiceluvee,"RT @Yashu1725: @iambroots @chirocrypto Shiba Inu Yacht Club 🐾⚓

Holding $SBAYC gets you on the WL for upcoming mint in 2-3 weeks. 6666 uniq…"
99,2022-05-04,Rakan10067480,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
100,2022-05-04,panahi_mamad,"@CryptoWarsOU @Biswap_Dex #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO - https://t.co/122DccZhvV"
101,2022-05-04,AquilizanGerard,"RT @SHIB_gold: 🚀AIRDROP &amp; IDO ROUND 2 IS LIVE

🔥Airdrop 95 Billions SHIBG (Limited)
🔥Airdrop 4 Billions SHIBG 
🔺SHIBA INU GOLD The Next SHI…"
102,2022-05-04,BigShibaInu,"RT @Will_Frew1981: You can literally bank on this tip! BIG SHIBA INU Launching soon! 3 months build just completed! 20,000 investors ready…"
103,2022-05-04,Louie8812,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
104,2022-05-04,Type2_KaMi,@inu_shiba これ以上肉襦袢着込むのは…
105,2022-05-04,Shiba_Inu_2222,"反応する事自体思う壷

何も言われたくないのであれば反応しないのが1番

もうちょっと自分に自信持ちましょ

@nekoyanvv"
106,2022-05-04,shibaswapcom,RT @jds_updates: I’ll be a member of the #ShibArmy no matter what happens. I believe in what Shiba Inu stands for and know the potential th…
107,2022-05-04,dreamcity1991,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
108,2022-05-04,disastrous310,"RT @ShibaNFT1Army: When ShibaNFT reaches the the current price for Shiba Inu then...
1 Trillion coins would be worth $20,370,000 US dollars…"
109,2022-05-04,FintechBoom,Shiba Inu hints at an explosive move to $0.00004 #SHIB #shibainu #shibarmy #crypto #cryptocurrency #cryptonews #hood #coinbase #binance #wallstreetbets #massadoption https://t.co/vmzW5jzsQF
110,2022-05-04,EnriqueSimo28,"RT @GfinityCrypto: After pressure from the community, the #Shiba Metaverse now lets you buy land with #SHIB!

0.2 ETH Lands = 27.1 million…"
111,2022-05-04,panahi_mamad,"RT @panahi_mamad: @MMCrypto #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlo…"
112,2022-05-04,panahi_mamad,"RT @panahi_mamad: @DaCryptoGeneral #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #…"
113,2022-05-04,shibaswapcom,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
114,2022-05-04,dreamcity1991,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
115,2022-05-04,panahi_mamad,"@DaCryptoGeneral #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO mo https://t.co/AimjIIOcNf"
116,2022-05-04,Ireina_Aqua_pad,@Shiba_Inu_2222 あ、正論w
117,2022-05-04,StanleyEpstein,Prominent ETH Whales With Deep Pockets Favor Shiba Inu Over Other Cryptocurrencies #CryptoCurrencies via https://t.co/eBW8Lmmpx7 https://t.co/2GL4mMEbHl
118,2022-05-04,AndyBDunn,📣🚨 $SHIBA Inu – This is the last chance to buy 12 🚨: This is the last chance to buy On Channel 12 And empty in channel 100 because we will have a free fall ….. …………….. …………… ……………. ………………. ……………… ……………….… https://t.co/VBO2MN2Pod https://t.co/JFOpdEwgc4
119,2022-05-04,Kingcyrus0071,"@ShibBPP 
What do you think will happen to Shiba Inu's price, ""If The Wales Bought and Burned All Of Shiba Inu's Supplies????????? 💎🙌🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🎊🥳🎉🎊🥳🎉🥳💵💵💵💵💵💵💵💵💵💵💵💵💵💵💵💰💰💰💰💰💰💰💰💰💰💰💰🎊🥳🎉🥳🎊 https://t.co/cCWw5BQiZV"
120,2022-05-04,uchihaCTan,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
121,2022-05-04,FintechBoom,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
122,2022-05-04,ShibRSA,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
123,2022-05-04,FintechBoom,RT @Remi_Grl: Why Shiba Inu Whales are continuously buying more tokens? https://t.co/cZvTUzLnGe
124,2022-05-04,lucas_mssk,"RT @DefiValiant: 💡Did you know : 
a year ago, the shiba inu had started to pump ?

the rest is history…

#Crypto #Shibainu #DeFi #blockchai…"
125,2022-05-04,GABRIELNEDOS,"RT @SuhelMemon4: Shiba Inu holders will be able to receive their rewards for burning SHIB tokens on May 17.

The users of the burn portal r…"
126,2022-05-04,dreamcity1991,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
127,2022-05-04,FintechBoom,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
128,2022-05-04,panahi_mamad,"@MMCrypto #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO m https://t.co/QpdkTE0i0d"
129,2022-05-04,Shiba_Inu_88,"@aim_uta やっぱJoshinがそうなんですかね。
僕も昨日大画面で流れてるの見かけました"
130,2022-05-04,Dhianit91166154,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
131,2022-05-04,Kingcyrus0071,"@ABC What do you think will happen to Shiba Inu's price, ""If The Wales Bought and Burned All Of Shiba Inu's Supplies????????? 💎🙌🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🎊🥳🎉🎊🥳🎉🥳💵💵💵💵💵💵💵💵💵💵💵💵💵💵💵💰💰💰💰💰💰💰💰💰💰💰💰🎊🥳🎉🥳🎊 https://t.co/ACxChnNCVG"
132,2022-05-04,polizei906,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
133,2022-05-04,inu_shiba,@Type2_KaMi サイズ順に重ね着
134,2022-05-04,Kingcyrus0071,"@CNN What do you think will happen to Shiba Inu's price, ""If The Wales Bought and Burned All Of Shiba Inu's Supplies????????? 💎🙌🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🎊🥳🎉🎊🥳🎉🥳💵💵💵💵💵💵💵💵💵💵💵💵💵💵💵💰💰💰💰💰💰💰💰💰💰💰💰🎊🥳🎉🥳🎊 https://t.co/3hfLsIuvJC"
135,2022-05-04,SHIBSTEVE,"RT @LAGOJOE1: LFG!!! #SHIBARMY gets what it wants! 🥷

You can now buy and mint #SHIB Lands with Shiba Inu Token! 🤯
#ShibTheMetaverse 🧡

Vis…"
136,2022-05-04,Kingcyrus0071,"@theprabhakars What do you think will happen to Shiba Inu's price, ""If The Wales Bought and Burned All Of Shiba Inu's Supplies????????? 💎🙌🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🎊🥳🎉🎊🥳🎉🥳💵💵💵💵💵💵💵💵💵💵💵💵💵💵💵💰💰💰💰💰💰💰💰💰💰💰💰🎊🥳🎉🥳🎊 https://t.co/WmXt6EzL2v"
137,2022-05-04,roku_inu_shiba,"てづくりバザール初出店無事に終了しました🎉
お越しいただいたみなさまありがとうございました💐"
